CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
False,TRAPPIST-1e,39,False,0.0,0.0,0.0,0.0,0.0,Maham Ofracculy,False,1,1,0.0,B,0,P,Maham,Ofracculy,1,Europa
False,TRAPPIST-1e,24,False,109.0,9.0,25.0,549.0,44.0,Juanna Vines,True,2,1,736.0,F,0,S,Juanna,Vines,1,Earth
False,TRAPPIST-1e,58,True,43.0,3576.0,0.0,6715.0,49.0,Altark Susent,False,3,1,10383.0,A,0,S,Altark,Susent,2,Europa
False,TRAPPIST-1e,33,False,0.0,1283.0,371.0,3329.0,193.0,Solam Susent,False,3,2,5176.0,A,0,S,Solam,Susent,2,Europa
False,TRAPPIST-1e,16,False,303.0,70.0,151.0,565.0,2.0,Willy Santantines,True,4,1,1091.0,F,1,S,Willy,Santantines,1,Earth
False,PSO J318.5-22,44,False,0.0,483.0,0.0,291.0,0.0,Sandie Hinetthews,True,5,1,774.0,F,0,P,Sandie,Hinetthews,1,Earth
False,TRAPPIST-1e,26,False,42.0,1539.0,3.0,0.0,0.0,Billex Jacostaffey,True,6,1,1584.0,F,2,S,Billex,Jacostaffey,2,Earth
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Candra Jacostaffey,True,6,2,0.0,G,0,S,Candra,Jacostaffey,2,Earth
False,TRAPPIST-1e,35,False,0.0,785.0,17.0,216.0,0.0,Andona Beston,True,7,1,1018.0,F,3,S,Andona,Beston,1,Earth
True,55 Cancri e,14,False,0.0,0.0,0.0,0.0,0.0,Erraiam Flatic,True,8,1,0.0,B,1,P,Erraiam,Flatic,3,Europa
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Altardr Flatic,True,8,2,0.0,B,1,P,Altardr,Flatic,3,Europa
False,55 Cancri e,45,False,39.0,7295.0,589.0,110.0,124.0,Wezena Flatic,True,8,3,8157.0,B,1,P,Wezena,Flatic,3,Europa
False,TRAPPIST-1e,32,False,73.0,0.0,1123.0,0.0,113.0,Berers Barne,True,9,1,1309.0,F,1,P,Berers,Barne,1,Mars
False,TRAPPIST-1e,48,False,719.0,1.0,65.0,0.0,24.0,Reney Baketton,False,10,1,809.0,G,1,S,Reney,Baketton,1,Earth
False,TRAPPIST-1e,28,False,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,True,11,1,1003.0,F,2,P,Elle,Bertsontry,1,Earth
False,TRAPPIST-1e,31,False,32.0,0.0,876.0,0.0,0.0,Justie Pooles,False,12,1,908.0,G,734,S,Justie,Pooles,1,Earth
False,55 Cancri e,27,False,1286.0,122.0,0.0,0.0,0.0,Flats Eccle,False,14,1,1408.0,F,3,P,Flats,Eccle,1,Mars
False,55 Cancri e,24,False,0.0,1.0,0.0,0.0,637.0,Carry Hughriend,False,15,1,638.0,F,4,P,Carry,Hughriend,1,Earth
True,TRAPPIST-1e,45,False,0.0,0.0,0.0,0.0,0.0,Alus Upead,True,16,1,0.0,F,5,P,Alus,Upead,1,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,True,17,1,0.0,G,0,P,Lyde,Brighttt,2,Earth
False,55 Cancri e,14,False,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,False,17,2,1092.0,F,6,P,Philda,Brighttt,2,Earth
True,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,Almary Brantuarez,False,20,1,0.0,E,0,S,Almary,Brantuarez,6,Earth
True,55 Cancri e,49,False,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,False,20,2,0.0,E,0,S,Glendy,Brantuarez,6,Earth
True,55 Cancri e,29,False,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,False,20,3,0.0,E,0,S,Mollen,Mcfaddennon,6,Earth
False,TRAPPIST-1e,10,False,0.0,0.0,0.0,0.0,0.0,Breney Jacostanley,True,20,4,0.0,E,0,S,Breney,Jacostanley,6,Earth
True,PSO J318.5-22,1,False,0.0,0.0,0.0,0.0,0.0,Mael Brantuarez,False,20,5,0.0,E,0,S,Mael,Brantuarez,6,Earth
False,TRAPPIST-1e,7,False,0.0,0.0,0.0,0.0,0.0,Terta Mcfaddennon,False,20,6,0.0,E,0,S,Terta,Mcfaddennon,6,Earth
False,TRAPPIST-1e,21,False,980.0,2.0,69.0,0.0,0.0,,False,22,1,1051.0,D,0,P,,,1,Mars
True,TRAPPIST-1e,62,False,0.0,0.0,0.0,0.0,0.0,Penton Fullided,True,24,1,0.0,C,2,S,Penton,Fullided,1,Europa
False,TRAPPIST-1e,15,False,0.0,225.0,0.0,998.0,0.0,Karard Brookenson,False,25,1,1223.0,F,6,S,Karard,Brookenson,1,Earth
False,55 Cancri e,34,False,22.0,6073.0,0.0,1438.0,328.0,Anyoni Unconary,False,26,1,7861.0,C,0,P,Anyoni,Unconary,1,Europa
False,TRAPPIST-1e,43,False,1125.0,0.0,136.0,48.0,0.0,Ceros Mare,False,28,1,1309.0,F,8,P,Ceros,Mare,1,Mars
False,TRAPPIST-1e,32,False,0.0,850.0,81.0,437.0,453.0,Ginia Morsentley,False,30,1,1821.0,G,4,S,Ginia,Morsentley,1,Earth
False,TRAPPIST-1e,47,False,214.0,0.0,1411.0,0.0,1229.0,Coobix Datie,True,31,1,2854.0,F,9,P,Coobix,Datie,3,Mars
